IL_smiles,cation_smiles,anion_smiles,T,D+,D-,Damb,sigma,lambda,topsis
COC(=O)C(Oc1ccc2c(c1)OCO2)C(=O)OC[n+]1ccccc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,COC(=O)C(Oc1ccc2c(c1)OCO2)C(=O)OC[n+]1ccccc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,7.050183296203613,8.042030334472656,7.513515156771777,0.0320658912195889,0.0766499638557434,0.619028249597394
CCCCOC(=O)C(Oc1ccc2c(c1)OCO2)C(=O)OC[n+]1ccccc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCCOC(=O)C(Oc1ccc2c(c1)OCO2)C(=O)OC[n+]1ccccc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,6.835986614227295,6.5603790283203125,6.695347741094736,0.02007139212299,0.0781338661909103,0.6103257259116308
COC(=O)C(c1ccc2c(c1)OCO2)[n+]1ccccc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,COC(=O)C(c1ccc2c(c1)OCO2)[n+]1ccccc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,7.38205099105835,7.953488826751709,7.657123358345307,0.1575873198333899,0.082786925137043,0.6101472591800554
NC(=O)c1ccc[n+](COC2CCCCCCCCCCC2)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,NC(=O)c1ccc[n+](COC2CCCCCCCCCCC2)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,4.9676194190979,3.749159574508667,4.273229347970478,0.1188739715013026,0.0707631409168243,0.609150148705853
COC(=O)C(c1ccc(OC)c(OC)c1)[n+]1ccccc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,COC(=O)C(c1ccc(OC)c(OC)c1)[n+]1ccccc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,6.9332475662231445,7.816647529602051,7.348493275179542,0.2885476459027364,0.0865710973739624,0.6024273061893913
CCCCOC(=O)C(c1ccc2c(c1)OCO2)[n+]1ccccc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCCOC(=O)C(c1ccc2c(c1)OCO2)[n+]1ccccc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,6.754527568817139,6.547994613647461,6.649657791460045,0.1153821314583363,0.0842825323343277,0.5991458348348898
ClCC[NH+]1C=CN=C1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,ClCC[NH+]1C=CN=C1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,4.746861934661865,7.412681579589844,5.787548847155814,0.4219384640477011,0.08456502109766,0.598466887373205
CCC[N+]1(C)C=CN=C1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCC[N+]1(C)C=CN=C1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,5.374283313751221,7.49957275390625,6.261500594656799,0.4260547398367732,0.0865490287542343,0.5975438220088644
Cn1cc[n+](CC#N)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,Cn1cc[n+](CC#N)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,6.543162822723389,6.559554100036621,6.551348208774628,0.4212905277459501,0.0876042991876602,0.5971262310248034
N#CC[n+]1ccccc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,N#CC[n+]1ccccc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,6.3319010734558105,6.621203422546387,6.473321522532345,0.451257402835843,0.0877586603164672,0.5968092017468126
C[n+]1ccn(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1.O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,C[n+]1ccn(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,323.15,4.390892028808594,5.116113185882568,4.725841650251807,0.3424911409552637,0.0810836255550384,0.5967089421394544
C[N+]1(CC#N)CCCC1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C[N+]1(CC#N)CCCC1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,4.409837245941162,5.379589080810547,4.846680797134809,0.4160832492906915,0.0827647447586059,0.5954244202001852
CC[n+]1cccc(C(=O)O)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CC[n+]1cccc(C(=O)O)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,6.075479030609131,6.794500350952148,6.414904512561609,0.4325446177860311,0.0880810692906379,0.5952737991600314
CC[NH+]1C=CN=C1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CC[NH+]1C=CN=C1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,4.8283867835998535,7.74412727355957,5.948156686590063,0.4412402941282653,0.0868082270026207,0.5949943746772949
COCC[N+]1(C)CCCC1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,COCC[N+]1(C)CCCC1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,5.939764499664307,4.786628723144531,5.301212956159414,0.3834041046769693,0.084673635661602,0.5939624895212341
Cc1ccc(Cn2cc[n+](C)c2)cc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,Cc1ccc(Cn2cc[n+](C)c2)cc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,7.667595386505127,6.907248497009277,7.267588885671437,0.3894706939409183,0.0910211876034736,0.5935638281741605
CN(C)c1cc[n+](C)cc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CN(C)c1cc[n+](C)cc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,6.8484296798706055,7.025159358978272,6.9356688777685545,0.4281172035914402,0.0905762165784835,0.5930529945815011
C[n+]1cc[nH]c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C[n+]1cc[nH]c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,6.614478588104248,6.687891483306885,6.650982460782711,0.4502742406731112,0.0900564938783645,0.5926975743227069
C[N+]1(CCO)CCCC1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C[N+]1(CCO)CCCC1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,5.509759426116943,4.991873741149902,5.238046875416526,0.3956760370826181,0.0851625353097915,0.5926620237751015
Cn1cc[n+](Cc2ccccc2)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,Cn1cc[n+](Cc2ccccc2)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,7.234631061553955,6.876490592956543,7.051016022157981,0.411549560756377,0.0909944251179695,0.5925409255962804
CCC[NH+]1C=CN=C1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCC[NH+]1C=CN=C1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,4.768325328826904,7.297741889953613,5.767912090352812,0.4212153974596765,0.0872400924563407,0.5923194130045184
C[n+]1ccn(CCCl)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C[n+]1ccn(CCCl)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,6.265926837921143,6.128411293029785,6.1964061959746095,0.4219614544858837,0.0887151658535003,0.5920255429443108
CC[N+]1(C)CCCC1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CC[N+]1(C)CCCC1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,5.007680416107178,5.299584865570068,5.149499235648805,0.421723590097128,0.0854005590081214,0.5919883235601648
Cc1cccc[nH+]1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,Cc1cccc[nH+]1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,6.457947254180908,6.80453634262085,6.626713084176697,0.4510065521821903,0.0905195847153663,0.591437491429733
C[n+]1ccn(CCCCS(=O)(=O)O)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C[n+]1ccn(CCCCS(=O)(=O)O)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,5.953540325164795,5.188202857971191,5.544585694062436,0.356157912115247,0.0864348858594894,0.5912800361969466
CCCCOC[NH+]1C=CN=C1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCCOC[NH+]1C=CN=C1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,5.045588970184326,6.427150249481201,5.653184960905127,0.3639117059806753,0.0870476365089416,0.5908251964466698
O=S(=O)(O)CCC[n+]1ccccc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,O=S(=O)(O)CCC[n+]1ccccc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,4.97421407699585,5.554000854492188,5.24814309241259,0.362247162450221,0.0857479497790336,0.5908000906277443
CCOCC[N+]1(C)CCCC1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCOCC[N+]1(C)CCCC1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,6.074847221374512,4.373231887817383,5.085473665443684,0.3717896544867533,0.0853819102048873,0.5906204234624594
CCc1ccc(C[n+]2ccn(C)c2)cc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCc1ccc(C[n+]2ccn(C)c2)cc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,7.540724277496338,6.514199256896973,6.989974774992894,0.384479298476837,0.0916532278060913,0.589984750419696
CCn1cc[n+](C)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCn1cc[n+](C)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,6.57446813583374,6.408933639526367,6.490645629977109,0.4601275898594034,0.0909875109791755,0.5895230290567058
CC[n+]1ccc(N(C)C)cc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CC[n+]1ccc(N(C)C)cc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,6.584447383880615,6.629910469055176,6.607100720166213,0.4211047643998126,0.091113768517971,0.5892858936878307
CCC[N+]1(C)CCCC1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCC[N+]1(C)CCCC1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,5.105263233184815,4.890164375305176,4.995399370062018,0.4081234918766149,0.08609489351511,0.5890661970190988
CC(=O)CCn1cc[n+](C)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CC(=O)CCn1cc[n+](C)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,5.860624313354492,6.335897445678711,6.089000675879364,0.3926470206730816,0.0895182788372039,0.5888073792433199
CCCC[NH+]1C=CN=C1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCC[NH+]1C=CN=C1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,4.528478622436523,6.94347095489502,5.481781378621603,0.4052340693128011,0.0877529010176658,0.5887744924293886
CCOC(=O)C[N+]1(C)CCCC1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCOC(=O)C[N+]1(C)CCCC1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,3.2765533924102783,5.258214473724365,4.03732608598885,0.3625930313329006,0.0827178284525871,0.5886592342356471
CC[n+]1ccccc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CC[n+]1ccccc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,6.206297397613525,6.35981559753418,6.282118743882,0.4711386049541929,0.0908469706773758,0.5885755497917209
C=C[n+]1ccn(CC)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C=C[n+]1ccn(CC)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,6.020857810974121,6.191768169403076,6.105117082336133,0.4758801889490164,0.0903826057910919,0.5884986798027843
CCCC[n+]1cccc(C#N)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCC[n+]1cccc(C#N)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,5.94834041595459,5.846992015838623,5.89723081069436,0.412185796714985,0.0892480984330177,0.5884412163587937
CCCCOC(=O)c1ccc[n+](C)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCCOC(=O)c1ccc[n+](C)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,5.842445373535156,6.091776847839356,5.96450657631017,0.3528355084565169,0.089022547006607,0.5883048268556247
CC[n+]1cccc(C)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CC[n+]1cccc(C)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,6.515650749206543,6.50814151763916,6.511893968594145,0.4280493741870261,0.0913000404834747,0.5882948561351875
CCOC(=O)C[n+]1ccccc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCOC(=O)C[n+]1ccccc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,5.121473789215088,6.326688766479492,5.660641265777409,0.37685048069962,0.0883370190858841,0.5881774015341735
CCn1cc[n+](C)c1C.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCn1cc[n+](C)c1C,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,6.705586910247803,6.5108184814453125,6.606767557481248,0.405264993130565,0.091447502374649,0.5881703030618975
C=CCn1cc[n+](C)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C=CCn1cc[n+](C)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,5.781100749969482,6.231510639190674,5.997861690951886,0.4740461446463364,0.0904242023825645,0.5875891150930165
COCC[n+]1ccccc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,COCC[n+]1ccccc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,6.317196369171143,5.915411949157715,6.109705782270286,0.395289117003858,0.0901315659284591,0.587562738514318
COC(C)C[n+]1ccn(C)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,COC(C)C[n+]1ccn(C)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,6.5225830078125,6.521911144256592,6.522247058732202,0.4095408028363712,0.0914981365203857,0.5875295697085219
C[n+]1ccn(CCc2ccccc2)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C[n+]1ccn(CCc2ccccc2)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,6.761068344116211,6.401458740234375,6.576351147071552,0.3847423302147258,0.0917022302746772,0.586937901384753
C[S+](C)C.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C[S+](C)C,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,5.181700706481934,6.401238441467285,5.727268585432054,0.5325211931717907,0.0903869271278381,0.58684242640873
CCCCCOC[NH+]1C=CN=C1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCCCOC[NH+]1C=CN=C1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,4.703063011169434,6.020936012268066,5.281022758399912,0.3551474178058281,0.0876322090625763,0.5866551453736434
C[n+]1ccn(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C[n+]1ccn(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,11.778936386108398,12.498014450073242,12.12782594926822,0.706247385600685,0.0504101142287254,0.5569334740022723
C[S+](C)C.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,C[S+](C)C,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,348.15,26.377662658691406,15.424546241760254,19.466123352354344,12.987872806195767,0.1912554502487182,0.537562022798447
C[n+]1ccn(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,C[n+]1ccn(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,348.15,11.912033081054688,9.884441375732422,10.803930047394118,0.7116053775146183,0.0704530030488967,0.5208445441740239
C[n+]1cc[nH]c1.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,C[n+]1cc[nH]c1,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,348.15,29.121461868286133,22.368297576904297,25.30202245895874,8.692326448440935,0.1902376413345337,0.5171939673173523
COC(=O)C(Oc1ccc2c(c1)OCO2)C(=O)OC[n+]1ccccc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,COC(=O)C(Oc1ccc2c(c1)OCO2)C(=O)OC[n+]1ccccc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,13.541678428649902,9.672170639038086,11.284421133175554,0.1014173544628597,0.0760774686932563,0.5061746228487897
Cn1cc[n+](CC#N)c1.N#C[N-]C#N,Cn1cc[n+](CC#N)c1,N#C[N-]C#N,348.15,31.99249649047852,24.773578643798828,27.92402419732369,5.769505057511533,0.1824765503406524,0.5053092171409238
CCn1cc[n+](C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,CCn1cc[n+](C)c1,O=S(=O)(F)[N-]S(=O)(=O)F,348.15,24.38990020751953,23.39216423034668,23.880615370144167,4.1448939012889126,0.1573764979839325,0.5004997749534156
