IL_smiles,cation_smiles,anion_smiles,T,D+,D-,Damb,sigma,lambda
CCCC[P+](C)(CCCC)CCCC.O=S(=O)(F)[N-]S(=O)(=O)F,CCCC[P+](C)(CCCC)CCCC,O=S(=O)(F)[N-]S(=O)(=O)F,298.15,1.0493865013122559,0.6651812791824341,0.8142369910838614,0.1093346154634498,0.14013467729091644
CCCC[P+](C)(CCCC)CCCC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCCC[P+](C)(CCCC)CCCC,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,298.15,0.6513373851776123,0.4578462243080139,0.537715054575171,0.1167629257998164,0.12439969927072525
CCOC[P+](CC)(CC)CC.F[B-](F)(F)F,CCOC[P+](CC)(CC)CC,F[B-](F)(F)F,298.15,2.2408149242401123,1.5546143054962158,1.835683252845216,0.1522462748688916,0.18378181755542755
CCOC[P+](CC)(CC)CC.[Cl-],CCOC[P+](CC)(CC)CC,[Cl-],298.15,1.9438642263412476,1.0017168521881104,1.322117098106708,0.04136944250958461,0.17831650376319885
CCOC[P+](CC)(CC)CC.F[P-](F)(F)(F)(F)F,CCOC[P+](CC)(CC)CC,F[P-](F)(F)(F)(F)F,298.15,1.5880787372589111,0.7473969459533691,1.0164312192951306,0.20091820300007898,0.14387302100658417
CCOC[P+](CC)(CC)CC.[Br-],CCOC[P+](CC)(CC)CC,[Br-],298.15,1.943864345550537,1.0017168521881104,1.3221171256799655,0.03369482571170935,0.17806673049926758
CCOC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCOC[P+](CC)(CC)CC,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,2.3692617416381836,2.0774080753326416,2.21375711588533,0.32938198137161895,0.1244731917977333
CCOC[P+](CC)(CC)CC.N#C[N-]C#N,CCOC[P+](CC)(CC)CC,N#C[N-]C#N,298.15,2.7502994537353516,1.3606884479522705,1.8206332806627148,0.5089674903442053,0.16742505133152008
CCOC[P+](CC)(CC)CC.O=C([O-])C(F)(F)F,CCOC[P+](CC)(CC)CC,O=C([O-])C(F)(F)F,298.15,2.354991912841797,1.5959560871124268,1.9025629689097145,0.257020897489214,0.1613711267709732
CCOC[P+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)F,CCOC[P+](CC)(CC)CC,O=S(=O)([O-])C(F)(F)F,298.15,2.3003735542297363,1.8474030494689941,2.049154293995587,0.23789582549467175,0.1438729166984558
CCOC[P+](CC)(CC)CC.COCCOCCOS(=O)(=O)[O-],CCOC[P+](CC)(CC)CC,COCCOCCOS(=O)(=O)[O-],298.15,0.9225091934204102,0.7380955815315247,0.8200626300204679,0.07689660626023413,0.14457428455352783
CCOC[P+](CC)(CC)CC.COS(=O)(=O)[O-],CCOC[P+](CC)(CC)CC,COS(=O)(=O)[O-],298.15,1.5615562200546265,1.089874029159546,1.2837596386437042,0.06181402612568814,0.17273348569869995
CCOC[P+](CC)(CC)CC.CCCCCCCCOS(=O)(=O)[O-],CCOC[P+](CC)(CC)CC,CCCCCCCCOS(=O)(=O)[O-],298.15,0.4450778365135193,0.31066954135894775,0.36592155364916473,0.015214085429671046,0.15011872351169586
CCOC[P+](CC)(CC)CC.O=S(=O)([O-])O,CCOC[P+](CC)(CC)CC,O=S(=O)([O-])O,298.15,1.4551068544387817,1.1334118843078613,1.2742696253821997,0.07456302968983917,0.16510514914989471
CCOC[P+](CC)(CC)CC.Cc1ccc(S(=O)(=O)[O-])cc1,CCOC[P+](CC)(CC)CC,Cc1ccc(S(=O)(=O)[O-])cc1,298.15,0.9171398878097534,1.1586806774139404,1.023857537875616,0.04838567686085678,0.17147912085056305
CCOC[P+](CC)(CC)CC.N#C[S-],CCOC[P+](CC)(CC)CC,N#C[S-],298.15,2.4123947620391846,1.1542799472808838,1.5614425904727978,0.07654057169073383,0.1720239371061325
CCOC[P+](CC)(CC)CC.CS(=O)(=O)[O-],CCOC[P+](CC)(CC)CC,CS(=O)(=O)[O-],298.15,2.063462018966675,1.194754958152771,1.5133009835949813,0.04593590641256239,0.17818239331245422
CCOC[P+](CC)(CC)CC.[I-],CCOC[P+](CC)(CC)CC,[I-],298.15,1.943863868713379,1.0017168521881104,1.3221170153869224,0.03687289642362088,0.17816446721553802
CCOC[P+](CC)(CC)CC.c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,CCOC[P+](CC)(CC)CC,c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,298.15,0.7662222385406494,0.3180980086326599,0.44956048526295384,0.00031533255263324384,0.17713123559951782
CCOC[P+](CC)(CC)CC.O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCOC[P+](CC)(CC)CC,O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,298.15,1.7316033840179443,0.9632661938667297,1.237904063853806,0.23930070591288993,0.12243035435676575
CCOC[P+](CC)(CC)CC.O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,CCOC[P+](CC)(CC)CC,O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,298.15,2.122326612472534,1.4400289058685303,1.7158375428389132,0.0005441513121901995,0.1756458729505539
CCOC[P+](CC)(CC)CC.N#C[B-](C#N)(C#N)C#N,CCOC[P+](CC)(CC)CC,N#C[B-](C#N)(C#N)C#N,298.15,2.894132375717163,4.108862400054932,3.3961446724211877,0.4108384896609092,0.15819622576236725
CCOC[P+](CC)(CC)CC.O=C1[N-]S(=O)(=O)c2ccccc21,CCOC[P+](CC)(CC)CC,O=C1[N-]S(=O)(=O)c2ccccc21,298.15,1.0731689929962158,0.6915534734725952,0.8410996729867232,0.018331470438934214,0.17383871972560883
CCOC[P+](CC)(CC)CC.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCOC[P+](CC)(CC)CC,FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,298.15,1.7602252960205078,1.3963985443115234,1.5573449136497772,0.22495636519944398,0.10784770548343658
CCOC[P+](CC)(CC)CC.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCOC[P+](CC)(CC)CC,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,298.15,1.734029769897461,3.18583345413208,2.2457250536634485,0.24280501988653766,0.09443479031324387
CCOC[P+](CC)(CC)CC.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,CCOC[P+](CC)(CC)CC,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,298.15,3.0919299125671387,2.5558676719665527,2.798458545737415,0.4812628573261445,0.1643824428319931
CCOC[P+](CC)(CC)CC.FC(F)(F)[N-]C(F)(F)F,CCOC[P+](CC)(CC)CC,FC(F)(F)[N-]C(F)(F)F,298.15,2.065034866333008,1.4676849842071533,1.7158567865027632,0.30728210186786253,0.14521914720535278
CCOC[P+](CC)(CC)CC.CC(O)C(=O)[O-],CCOC[P+](CC)(CC)CC,CC(O)C(=O)[O-],298.15,0.7778404951095581,0.5628434419631958,0.653103105750214,0.04451871729012799,0.18230582773685455
CCOC[P+](CC)(CC)CC.CCOS(=O)(=O)[O-],CCOC[P+](CC)(CC)CC,CCOS(=O)(=O)[O-],298.15,1.4491947889328003,0.9936812520027161,1.1789691070129653,0.04704236705747665,0.1603708267211914
CCOC[P+](CC)(CC)CC.CC(=O)[O-],CCOC[P+](CC)(CC)CC,CC(=O)[O-],298.15,1.9723310470581055,1.0730781555175781,1.3899382455777338,0.04277183423918771,0.19085568189620972
CCOC[P+](CC)(CC)CC.O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,CCOC[P+](CC)(CC)CC,O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,1.6972641944885254,1.691551685333252,1.6944031251375273,0.20228070394682277,0.11502091586589813
CCOC[P+](CC)(CC)CC.NS(=O)(=O)[O-],CCOC[P+](CC)(CC)CC,NS(=O)(=O)[O-],298.15,1.9441204071044922,1.2401949167251587,1.5143526951300263,0.05170024866114985,0.15928801894187927
CCOC[P+](CC)(CC)CC.O=C([O-])CO,CCOC[P+](CC)(CC)CC,O=C([O-])CO,298.15,1.2324720621109009,0.7572289705276489,0.9380942518371435,0.044360920697744805,0.1718875616788864
CCOC[P+](CC)(CC)CC.O=C[O-],CCOC[P+](CC)(CC)CC,O=C[O-],298.15,1.5568516254425049,1.2925236225128174,1.412427165622284,0.06978721518383398,0.1841808259487152
CCOC[P+](CC)(CC)CC.[OH-],CCOC[P+](CC)(CC)CC,[OH-],298.15,1.1786832809448242,0.9409187436103821,1.0464654958554285,0.09393530829293581,0.17807331681251526
CCOC[P+](CC)(CC)CC.CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,CCOC[P+](CC)(CC)CC,CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,298.15,0.4761034846305847,0.6653752326965332,0.555047522244644,0.11286889594954914,0.15475179255008698
CCOC[P+](CC)(CC)CC.CCCCCCCCCC(=O)[O-],CCOC[P+](CC)(CC)CC,CCCCCCCCCC(=O)[O-],298.15,0.31069642305374146,0.28873223066329956,0.29931192221505476,0.0031378287519290863,0.15891125798225403
CCOC[P+](CC)(CC)CC.CC1=CC(=O)[N-]S(=O)(=O)O1,CCOC[P+](CC)(CC)CC,CC1=CC(=O)[N-]S(=O)(=O)O1,298.15,1.9217268228530884,0.3525324761867523,0.5957729760198567,0.04086500997175458,0.1764547973871231
CCOC[P+](CC)(CC)CC.O=[N+]([O-])[O-],CCOC[P+](CC)(CC)CC,O=[N+]([O-])[O-],298.15,1.7965869903564453,1.4009716510772705,1.5743057278568375,0.1951736249254728,0.21082055568695068
CCOC[P+](CC)(CC)CC.N#C[C-](C#N)C#N,CCOC[P+](CC)(CC)CC,N#C[C-](C#N)C#N,298.15,3.011275291442871,1.6123154163360596,2.1001537039412796,0.2627553402098791,0.16610819101333618
CCOC[P+](CC)(CC)CC.O=S(=O)([O-])[O-],CCOC[P+](CC)(CC)CC,O=S(=O)([O-])[O-],298.15,1.9501312971115112,1.328895092010498,1.5806642594306524,0.0828706536633461,0.178503155708313
CCOC[P+](CC)(CC)CC.CCCCCC[B-](CC)(CC)CC,CCOC[P+](CC)(CC)CC,CCCCCC[B-](CC)(CC)CC,298.15,0.17210695147514343,0.27969294786453247,0.21309035560395326,0.0026888694769579683,0.15615786612033844
CCOC[P+](CC)(CC)CC.O=S(=O)([O-])CCNC1CCCCC1,CCOC[P+](CC)(CC)CC,O=S(=O)([O-])CCNC1CCCCC1,298.15,0.3124958276748657,0.299850195646286,0.30604243841986556,0.033158733533143435,0.1428961455821991
CCOC[P+](CC)(CC)CC.O=S(=O)([O-])CCN(CCO)CCO,CCOC[P+](CC)(CC)CC,O=S(=O)([O-])CCN(CCO)CCO,298.15,0.37732261419296265,0.3875674605369568,0.3823764282405381,0.015884616324881827,0.15004247426986694
CCOC[P+](CC)(CC)CC.O=S(=O)([O-])CC(O)CN1CCOCC1,CCOC[P+](CC)(CC)CC,O=S(=O)([O-])CC(O)CN1CCOCC1,298.15,0.5731422305107117,0.301104336977005,0.3947984875877121,0.01889159390658991,0.13864366710186005
CCOC[P+](CC)(CC)CC.O=C([O-])c1ccccc1,CCOC[P+](CC)(CC)CC,O=C([O-])c1ccccc1,298.15,0.6845669746398926,1.210888147354126,0.8746543519210098,0.057371640890329395,0.1763588935136795
CCOC[P+](CC)(CC)CC.CC(=O)C(=O)[O-],CCOC[P+](CC)(CC)CC,CC(=O)C(=O)[O-],298.15,2.275963544845581,0.7931203246116638,1.1763203758986667,0.0967263236541127,0.19174699485301971
CCOC[P+](CC)(CC)CC.NCCS(=O)(=O)[O-],CCOC[P+](CC)(CC)CC,NCCS(=O)(=O)[O-],298.15,1.3079265356063843,0.4591628909111023,0.6797067767780312,0.01661556569714631,0.1520136445760727
CCOC[P+](CC)(CC)CC.[Cl][Fe-]([Cl])([Cl])[Cl],CCOC[P+](CC)(CC)CC,[Cl][Fe-]([Cl])([Cl])[Cl],298.15,2.0641074180603027,1.54888916015625,1.7697628746772007,0.04490563423807657,0.1766258031129837
CCOC[P+](CC)(CC)CC.CCOP(=O)([O-])OCC,CCOC[P+](CC)(CC)CC,CCOP(=O)([O-])OCC,298.15,1.041787028312683,0.719886302947998,0.8514271050859467,0.0463732351766755,0.16162818670272827
CCOC[P+](CC)(CC)CC.O=S(=O)(F)[N-]S(=O)(=O)F,CCOC[P+](CC)(CC)CC,O=S(=O)(F)[N-]S(=O)(=O)F,298.15,2.8188672065734863,3.9198789596557617,3.279428540723319,0.3074325692884763,0.1416722536087036
CCOC[P+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCOC[P+](CC)(CC)CC,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,298.15,1.9908580780029297,0.6853042840957642,1.019626902466504,0.2516381626331826,0.12229504436254501
CC[P+](CC)(CC)COC.F[B-](F)(F)F,CC[P+](CC)(CC)COC,F[B-](F)(F)F,298.15,2.604813575744629,1.702822208404541,2.059382281971497,0.24202799043795076,0.19226348400115967
CC[P+](CC)(CC)COC.[Cl-],CC[P+](CC)(CC)COC,[Cl-],298.15,2.0717172622680664,1.0766570568084717,1.4169401628120801,0.052503298801952786,0.18864010274410248
CC[P+](CC)(CC)COC.F[P-](F)(F)(F)(F)F,CC[P+](CC)(CC)COC,F[P-](F)(F)(F)(F)F,298.15,1.9175682067871094,0.7893803119659424,1.1183741240759602,0.2580286576214447,0.14929987490177155
CC[P+](CC)(CC)COC.[Br-],CC[P+](CC)(CC)COC,[Br-],298.15,2.0717175006866455,1.0766570568084717,1.416940218575849,0.04363443905100066,0.18841633200645447
CC[P+](CC)(CC)COC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CC[P+](CC)(CC)COC,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,2.4876623153686523,1.9794542789459229,2.2046497828134535,0.3575053366603462,0.1244182139635086
CC[P+](CC)(CC)COC.N#C[N-]C#N,CC[P+](CC)(CC)COC,N#C[N-]C#N,298.15,3.102067708969116,1.5853641033172607,2.0983374217706037,0.7957068207907052,0.17746828496456146
CC[P+](CC)(CC)COC.O=C([O-])C(F)(F)F,CC[P+](CC)(CC)COC,O=C([O-])C(F)(F)F,298.15,2.632185935974121,1.5025322437286377,1.9130417447577903,0.28228218767612395,0.1737516075372696
CC[P+](CC)(CC)COC.O=S(=O)([O-])C(F)(F)F,CC[P+](CC)(CC)COC,O=S(=O)([O-])C(F)(F)F,298.15,2.761678457260132,1.9526231288909912,2.2877268802858723,0.28206794963796383,0.15078730881214142
CC[P+](CC)(CC)COC.COCCOCCOS(=O)(=O)[O-],CC[P+](CC)(CC)COC,COCCOCCOS(=O)(=O)[O-],298.15,0.890729546546936,0.7600279450416565,0.820204482244656,0.1053461458673326,0.14508146047592163
CC[P+](CC)(CC)COC.COS(=O)(=O)[O-],CC[P+](CC)(CC)COC,COS(=O)(=O)[O-],298.15,1.8100647926330566,1.1756267547607422,1.4254390075407264,0.09339544772445235,0.18431034684181213
CC[P+](CC)(CC)COC.CCCCCCCCOS(=O)(=O)[O-],CC[P+](CC)(CC)COC,CCCCCCCCOS(=O)(=O)[O-],298.15,0.5503820776939392,0.335584819316864,0.4169453073728298,0.016969227054953236,0.14933304488658905
CC[P+](CC)(CC)COC.O=S(=O)([O-])O,CC[P+](CC)(CC)COC,O=S(=O)([O-])O,298.15,1.6154974699020386,1.240949273109436,1.4036672771091216,0.13459967037532547,0.1773911565542221
CC[P+](CC)(CC)COC.Cc1ccc(S(=O)(=O)[O-])cc1,CC[P+](CC)(CC)COC,Cc1ccc(S(=O)(=O)[O-])cc1,298.15,1.1441428661346436,1.1685009002685547,1.1561936071057541,0.06436800425639398,0.1767253279685974
CC[P+](CC)(CC)COC.N#C[S-],CC[P+](CC)(CC)COC,N#C[S-],298.15,2.6336236000061035,1.3340787887573242,1.7710307064809112,0.1269058871871099,0.18294940888881683
CC[P+](CC)(CC)COC.CS(=O)(=O)[O-],CC[P+](CC)(CC)COC,CS(=O)(=O)[O-],298.15,2.3547451496124268,1.3070616722106934,1.6810264891855116,0.0690731426198093,0.1890125870704651
CC[P+](CC)(CC)COC.[I-],CC[P+](CC)(CC)COC,[I-],298.15,2.0717175006866455,1.0766570568084717,1.416940218575849,0.05121720947586667,0.1885000616312027
CC[P+](CC)(CC)COC.c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,CC[P+](CC)(CC)COC,c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,298.15,0.7883694767951965,0.37809842824935913,0.5110835176294843,0.0003378669032381876,0.18282616138458252
CC[P+](CC)(CC)COC.O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CC[P+](CC)(CC)COC,O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,298.15,1.9259953498840332,1.0619590282440186,1.3690491161024627,0.2546545500379113,0.122133269906044
CC[P+](CC)(CC)COC.O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,CC[P+](CC)(CC)COC,O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,298.15,2.719295024871826,1.7903122901916504,2.1591180621971797,0.0007923545978285075,0.18715602159500122
CC[P+](CC)(CC)COC.N#C[B-](C#N)(C#N)C#N,CC[P+](CC)(CC)COC,N#C[B-](C#N)(C#N)C#N,298.15,3.861999988555908,4.387299060821533,4.107924520923464,0.7103410680723585,0.163308784365654
CC[P+](CC)(CC)COC.O=C1[N-]S(=O)(=O)c2ccccc21,CC[P+](CC)(CC)COC,O=C1[N-]S(=O)(=O)c2ccccc21,298.15,1.249167799949646,0.6258024573326111,0.8338609914403334,0.023893737970710437,0.17986436188220978
CC[P+](CC)(CC)COC.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CC[P+](CC)(CC)COC,FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,298.15,2.0813169479370117,1.725163459777832,1.8865784463358457,0.23587704088830133,0.10746479779481888
CC[P+](CC)(CC)COC.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CC[P+](CC)(CC)COC,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,298.15,1.7392444610595703,3.55190110206604,2.335080085889933,0.25205425087852357,0.09395352751016617
CC[P+](CC)(CC)COC.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,CC[P+](CC)(CC)COC,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,298.15,4.1665472984313965,3.1589980125427246,3.593483918580744,0.6709259817956112,0.17134889960289001
CC[P+](CC)(CC)COC.FC(F)(F)[N-]C(F)(F)F,CC[P+](CC)(CC)COC,FC(F)(F)[N-]C(F)(F)F,298.15,2.3881893157958984,1.5725150108337402,1.896361474171197,0.3098769701870557,0.15236514806747437
CC[P+](CC)(CC)COC.CC(O)C(=O)[O-],CC[P+](CC)(CC)COC,CC(O)C(=O)[O-],298.15,0.898361325263977,0.5764575600624084,0.7022790157741939,0.07371240785907425,0.1926407516002655
CC[P+](CC)(CC)COC.CCOS(=O)(=O)[O-],CC[P+](CC)(CC)COC,CCOS(=O)(=O)[O-],298.15,1.5938290357589722,1.0849971771240234,1.291087862512506,0.06045787720985939,0.17245528101921082
CC[P+](CC)(CC)COC.CC(=O)[O-],CC[P+](CC)(CC)COC,CC(=O)[O-],298.15,2.20778489112854,1.1017663478851318,1.4699655154090312,0.057034777972916,0.20039507746696472
CC[P+](CC)(CC)COC.O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,CC[P+](CC)(CC)COC,O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,1.6386525630950928,1.5400888919830322,1.587842638922801,0.26041849541523054,0.11466408520936966
CC[P+](CC)(CC)COC.NS(=O)(=O)[O-],CC[P+](CC)(CC)COC,NS(=O)(=O)[O-],298.15,2.231443166732788,1.4244587421417236,1.7388862205132194,0.06703948382778885,0.1703558713197708
CC[P+](CC)(CC)COC.O=C([O-])CO,CC[P+](CC)(CC)COC,O=C([O-])CO,298.15,1.2957918643951416,0.8546393513679504,1.0299652556908703,0.053264581895092956,0.18251366913318634
CC[P+](CC)(CC)COC.O=C[O-],CC[P+](CC)(CC)COC,O=C[O-],298.15,1.6825823783874512,1.3320674896240234,1.4869476609186507,0.08906469822540874,0.19425271451473236
CC[P+](CC)(CC)COC.[OH-],CC[P+](CC)(CC)COC,[OH-],298.15,1.3475910425186157,0.9990823864936829,1.1474578934859987,0.1888529452016584,0.1881425678730011
CC[P+](CC)(CC)COC.CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,CC[P+](CC)(CC)COC,CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,298.15,0.4252092242240906,0.7205514311790466,0.5348152140158777,0.15491650468682555,0.16251355409622192
CC[P+](CC)(CC)COC.CCCCCCCCCC(=O)[O-],CC[P+](CC)(CC)COC,CCCCCCCCCC(=O)[O-],298.15,0.3743196725845337,0.2916420102119446,0.3278487174097447,0.0028860273706235126,0.15862701833248138
CC[P+](CC)(CC)COC.CC1=CC(=O)[N-]S(=O)(=O)O1,CC[P+](CC)(CC)COC,CC1=CC(=O)[N-]S(=O)(=O)O1,298.15,2.1113147735595703,0.40098175406455994,0.6739639942781444,0.06143192063571358,0.18800236284732819
CC[P+](CC)(CC)COC.O=[N+]([O-])[O-],CC[P+](CC)(CC)COC,O=[N+]([O-])[O-],298.15,1.9690930843353271,1.388031244277954,1.6282761413713023,0.2539292887437606,0.21874016523361206
CC[P+](CC)(CC)COC.N#C[C-](C#N)C#N,CC[P+](CC)(CC)COC,N#C[C-](C#N)C#N,298.15,3.863741159439087,1.847895860671997,2.5000857968024905,0.3725504413215689,0.17323799431324005
CC[P+](CC)(CC)COC.O=S(=O)([O-])[O-],CC[P+](CC)(CC)COC,O=S(=O)([O-])[O-],298.15,2.19869327545166,1.4784226417541504,1.7680149301196975,0.12376008998801545,0.18871480226516724
CC[P+](CC)(CC)COC.CCCCCC[B-](CC)(CC)CC,CC[P+](CC)(CC)COC,CCCCCC[B-](CC)(CC)CC,298.15,0.21203872561454773,0.26656365394592285,0.23619530487816706,0.0027315310119221674,0.1566675752401352
CC[P+](CC)(CC)COC.O=S(=O)([O-])CCNC1CCCCC1,CC[P+](CC)(CC)COC,O=S(=O)([O-])CCNC1CCCCC1,298.15,0.38360917568206787,0.3212563991546631,0.34967490784567035,0.03347484101264619,0.1414545774459839
CC[P+](CC)(CC)COC.O=S(=O)([O-])CCN(CCO)CCO,CC[P+](CC)(CC)COC,O=S(=O)([O-])CCN(CCO)CCO,298.15,0.4121071398258209,0.4072765111923218,0.40967758616406746,0.024742106406443497,0.14956849813461304
CC[P+](CC)(CC)COC.O=S(=O)([O-])CC(O)CN1CCOCC1,CC[P+](CC)(CC)COC,O=S(=O)([O-])CC(O)CN1CCOCC1,298.15,0.575616180896759,0.31358009576797485,0.4059886031197559,0.021770568166681072,0.1376335620880127
CC[P+](CC)(CC)COC.O=C([O-])c1ccccc1,CC[P+](CC)(CC)COC,O=C([O-])c1ccccc1,298.15,0.8258189558982849,1.212784767150879,0.9825751212107737,0.08466975348423143,0.18118208646774292
CC[P+](CC)(CC)COC.CC(=O)C(=O)[O-],CC[P+](CC)(CC)COC,CC(=O)C(=O)[O-],298.15,2.448385238647461,0.6613487005233765,1.0413986711621122,0.132063659972426,0.20025292038917542
CC[P+](CC)(CC)COC.NCCS(=O)(=O)[O-],CC[P+](CC)(CC)COC,NCCS(=O)(=O)[O-],298.15,1.340651512145996,0.5701408982276917,0.8000453143894869,0.02870617105208979,0.15418900549411774
CC[P+](CC)(CC)COC.[Cl][Fe-]([Cl])([Cl])[Cl],CC[P+](CC)(CC)COC,[Cl][Fe-]([Cl])([Cl])[Cl],298.15,2.337808847427368,1.6882567405700684,1.9606344996464622,0.06391489409870997,0.18563193082809448
CC[P+](CC)(CC)COC.CCOP(=O)([O-])OCC,CC[P+](CC)(CC)COC,CCOP(=O)([O-])OCC,298.15,1.065078854560852,0.7200371623039246,0.8592117809965324,0.05910194809368756,0.1734222173690796
CC[P+](CC)(CC)COC.O=S(=O)(F)[N-]S(=O)(=O)F,CC[P+](CC)(CC)COC,O=S(=O)(F)[N-]S(=O)(=O)F,298.15,3.14931321144104,4.0028533935546875,3.5251525228671343,0.38047992099874245,0.1472194939851761
CC[P+](CC)(CC)COC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CC[P+](CC)(CC)COC,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,298.15,2.259453773498535,0.6494611501693726,1.0089174039098947,0.2714026073450863,0.1219404861330986
CCCC[P+](CC)(CC)CC.F[B-](F)(F)F,CCCC[P+](CC)(CC)CC,F[B-](F)(F)F,298.15,1.1705354452133179,1.0528144836425781,1.1085584453831319,0.07855891635817207,0.17706254124641418
CCCC[P+](CC)(CC)CC.[Cl-],CCCC[P+](CC)(CC)CC,[Cl-],298.15,1.2665669918060303,0.6484230160713196,0.8577289547255379,0.019242345490275342,0.1717568039894104
CCCC[P+](CC)(CC)CC.F[P-](F)(F)(F)(F)F,CCCC[P+](CC)(CC)CC,F[P-](F)(F)(F)(F)F,298.15,1.083418607711792,0.517891526222229,0.7007928125789794,0.07930238889420178,0.14206847548484802
CCCC[P+](CC)(CC)CC.[Br-],CCCC[P+](CC)(CC)CC,[Br-],298.15,1.2665669918060303,0.6484230160713196,0.8577289547255379,0.01173661893268876,0.1715875118970871
CCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCC[P+](CC)(CC)CC,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,1.210639476776123,1.4642126560211182,1.3254068305604936,0.21326760622491647,0.12537966668605804
CCCC[P+](CC)(CC)CC.N#C[N-]C#N,CCCC[P+](CC)(CC)CC,N#C[N-]C#N,298.15,1.9225291013717651,0.8377111554145813,1.1669448489990333,0.5631204787991316,0.1638050675392151
CCCC[P+](CC)(CC)CC.O=C([O-])C(F)(F)F,CCCC[P+](CC)(CC)CC,O=C([O-])C(F)(F)F,298.15,1.436009168624878,1.0860590934753418,1.2367554354776147,0.13525270330291755,0.1525818407535553
CCCC[P+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)F,CCCC[P+](CC)(CC)CC,O=S(=O)([O-])C(F)(F)F,298.15,1.3363226652145386,1.3167531490325928,1.3264657331657883,0.13569264848934043,0.14280852675437927
